FunctionName, NumberOfBugs
bash-4.2/subst.c->do_assignment_internal, 1
bash-4.2/lib/sh/zread.c->zsyncfd, 1
bash-4.2/print_cmd.c->print_group_command, 1
bash-4.2/expr.c->readtok, 1
bash-4.2/expr.c->expassign, 1
bash-4.2/lib/glob/sm_loop.c->internal_strmatch, 1
bash-4.2/lib/glob/sm_loop.c->parse_collsym, 1
bash-4.2/lib/readline/vi_mode.c->rl_vi_change_to, 1
bash-4.2/copy_cmd.c->copy_redirect, 1
bash-4.2/print_cmd.c->make_command_string_internal, 1
bash-4.2/execute_cmd.c->execute_pipeline, 2
bash-4.2/subst.c->remove_quoted_nulls, 1
bash-4.2/error.c->report_error, 1
bash-4.2/builtins/evalstring.c->parse_and_execute, 2
bash-4.2/subst.c->expand_word_internal, 2
bash-4.2/lib/sh/eaccess.c->sh_stat, 1
bash-4.2/lib/readline/vi_mode.c->rl_vi_delete_to, 1
bash-4.2/variables.c->assign_in_env, 1
bash-4.2/expr.c->expr_streval, 1
bash-4.2/lib/sh/fmtulong.c->fmtumax, 1
bash-4.2/variables.c->initialize_shell_variables, 2
bash-4.2/lib/glob/gmisc.c->umatchlen, 1
bash-4.2/expr.c->exp2, 1
bash-4.2/lib/readline/vi_mode.c->rl_domove_read_callback, 1
bash-4.2/general.c->trim_pathname, 1
bash-4.2/subst.c->expand_string_for_rhs, 1
bash-4.2/lib/readline/vi_mode.c->rl_vi_yank_to, 1
bash-4.2/variables.c->mk_env_string, 1
bash-4.2/subst.c->extract_dollar_brace_string, 1
bash-4.2/lib/glob/sm_loop.c->brackmatch, 1
bash-4.2/subst.c->parameter_brace_expand_rhs, 1
bash-4.2/subst.c->expand_word_unsplit, 1
bash-4.2/variables.c->make_env_array_from_var_list, 1
bash-4.2/sig.c->termsig_sighandler, 1
bash-4.2/variables.c->chkexport, 2
bash-4.2/lib/readline/input.c->rl_read_key, 1
bash-4.2/lib/readline/callback.c->rl_callback_read_char, 1
bash-4.2/pathexp.c->quote_string_for_globbing, 1
bash-4.2/lib/glob/sm_loop.c->gmatch, 1
bash-4.2/lib/sh/strtol.c->strtoul, 1
bash-4.2/subst.c->parameter_brace_expand, 3
bash-4.2/redir.c->do_redirection_internal, 2
bash-4.2/make_cmd.c->make_redirection, 1
bash-4.2/execute_cmd.c->fix_assignment_words, 1
